"document","term","count","overall.rating","testee.id"
"4","time",1,"11","X2303"
"4","understand",1,"11","X2303"
"4","well",1,"11","X2303"
"4","yeah",1,"11","X2303"
"5","addit",1,"11","X2303"
"5","ask",1,"11","X2303"
"5","blind",1,"11","X2303"
"5","certain",1,"11","X2303"
"5","commit",1,"11","X2303"
"5","cours",1,"11","X2303"
"5","dedic",1,"11","X2303"
"5","ethicand",1,"11","X2303"
"5","indic",1,"11","X2303"
"5","invest",1,"11","X2303"
"5","just",1,"11","X2303"
"5","know",2,"11","X2303"
"5","load",1,"11","X2303"
"5","prove",1,"11","X2303"
"5","rais",1,"11","X2303"
"5","show",2,"11","X2303"
"5","showcas",1,"11","X2303"
"5","take",1,"11","X2303"
"5","think",1,"11","X2303"
"5","truli",1,"11","X2303"
"5","well",1,"11","X2303"
"5","will",2,"11","X2303"
"5","work",2,"11","X2303"
"5","worthwhil",1,"11","X2303"
"5","yeah",1,"11","X2303"
"1","convers",1,"10","X3306"
"1","hey",1,"10","X3306"
"1","hope",1,"10","X3306"
"1","how√",1,"10","X3306"
"1","increas",1,"10","X3306"
"1","open",1,"10","X3306"
"1","potenti",1,"10","X3306"
"1","salari",1,"10","X3306"
"2","applic",1,"10","X3306"
"2","appreci",2,"10","X3306"
"2","can",1,"10","X3306"
"2","compani",1,"10","X3306"
"2","fill",1,"10","X3306"
"2","mine",1,"10","X3306"
"2","okay",1,"10","X3306"
"2","one",1,"10","X3306"
"2","posit",1,"10","X3306"
"2","put",1,"10","X3306"
"2","realli",1,"10","X3306"
"2","recogn",1,"10","X3306"
"2","refer",1,"10","X3306"
"2","step",1,"10","X3306"
"2","supervisor",1,"10","X3306"
"2","system",1,"10","X3306"
"2","time",1,"10","X3306"
"2","understand",1,"10","X3306"
"2","valu",1,"10","X3306"
"2","will",1,"10","X3306"
"3","accord",1,"10","X3306"
"3","award",1,"10","X3306"
"3","base",1,"10","X3306"
"3","believ",1,"10","X3306"
"3","china",1,"10","X3306"
"3","compani",2,"10","X3306"
"3","compens",1,"10","X3306"
"3","convers",1,"10","X3306"
"3","current",2,"10","X3306"
"3","dedic",1,"10","X3306"
"3","earn",1,"10","X3306"
"3","employe",1,"10","X3306"
"3","exceed",1,"10","X3306"
"3","fill",1,"10","X3306"
"3","higher",1,"10","X3306"
"3","highest",1,"10","X3306"
"3","hope",1,"10","X3306"
"3","increas",2,"10","X3306"
"3","ive",2,"10","X3306"
"3","job",1,"10","X3306"
"3","manag",1,"10","X3306"
"3","month",1,"10","X3306"
"3","move",1,"10","X3306"
"3","numer",1,"10","X3306"
"3","open",1,"10","X3306"
"3","past",1,"10","X3306"
"3","posit",1,"10","X3306"
"3","potenti",1,"10","X3306"
"3","product",1,"10","X3306"
"3","rate",1,"10","X3306"
"3","requir",1,"10","X3306"
"3","salari",2,"10","X3306"
"3","sever",1,"10","X3306"
"3","show",1,"10","X3306"
"3","therefor",1,"10","X3306"
"3","time",1,"10","X3306"
"3","tri",1,"10","X3306"
"3","won",1,"10","X3306"
"3","work",1,"10","X3306"
"3","year",1,"10","X3306"
"4","approach",1,"10","X3306"
"4","chanc",1,"10","X3306"
"4","direct",1,"10","X3306"
"4","done",1,"10","X3306"
"4","expedit",1,"10","X3306"
"4","get",1,"10","X3306"
"4","hope",1,"10","X3306"
"4","increas",1,"10","X3306"
"4","pay",1,"10","X3306"
"4","potenti",1,"10","X3306"
"4","process",1,"10","X3306"
"4","rais",1,"10","X3306"
"4","yet",1,"10","X3306"
"5","can",1,"10","X3306"
"5","compani",7,"10","X3306"
"5","compens",1,"10","X3306"
"5","dedic",1,"10","X3306"
"5","futur",1,"10","X3306"
"5","help",1,"10","X3306"
"5","howev",2,"10","X3306"
"5","like",3,"10","X3306"
"5","look",1,"10","X3306"
"5","might",1,"10","X3306"
"5","moment",3,"10","X3306"
"5","move",1,"10","X3306"
"5","near",1,"10","X3306"
"5","offer",1,"10","X3306"
"5","potenti",1,"10","X3306"
"5","provid",1,"10","X3306"
"5","recogn",1,"10","X3306"
"5","see",1,"10","X3306"
"5","stay",1,"10","X3306"
"5","still",2,"10","X3306"
"5","succeed",2,"10","X3306"
"5","understand",2,"10","X3306"
"5","valu",1,"10","X3306"
"5","want",2,"10","X3306"
"5","whatev",1,"10","X3306"
"5","work",1,"10","X3306"
"6","okay",1,"10","X3306"
"6","will",1,"10","X3306"
"6","work",1,"10","X3306"
"7","exercis",1,"10","X3306"
"7","help",1,"10","X3306"
"7","will",1,"10","X3306"
"1","actual",1,"10","X4213"
"1","convers",1,"10","X4213"
"1","discuss",1,"10","X4213"
"1","hope",1,"10","X4213"
"1","increas",1,"10","X4213"
"1","just",1,"10","X4213"
"1","potenti",1,"10","X4213"
"1","salari",1,"10","X4213"
"1","sir",1,"10","X4213"
"1","someth",1,"10","X4213"
"1","want",1,"10","X4213"
"2","back",1,"10","X4213"
"2","charg",1,"10","X4213"
"2","coupl",1,"10","X4213"
"2","definit",1,"10","X4213"
"2","eventu",1,"10","X4213"
"2","impress",1,"10","X4213"
"2","ive",1,"10","X4213"
"2","manag",1,"10","X4213"
"2","month",1,"10","X4213"
"2","one",1,"10","X4213"
"2","past",1,"10","X4213"
"2","show",1,"10","X4213"
"2","think",1,"10","X4213"
"2","thought",1,"10","X4213"
"2","upper",1,"10","X4213"
"2","work",1,"10","X4213"
"3","assign",1,"10","X4213"
"3","brought",1,"10","X4213"
"3","busi",1,"10","X4213"
"3","compani",2,"10","X4213"
"3","done",1,"10","X4213"
"3","extra",1,"10","X4213"
"3","good",1,"10","X4213"
"3","ive",2,"10","X4213"
"3","led",1,"10","X4213"
"3","lot",3,"10","X4213"
"3","mani",1,"10","X4213"
"3","project",1,"10","X4213"
"3","right",1,"10","X4213"
"3","taken",1,"10","X4213"
"3","thing",1,"10","X4213"
"3","work",1,"10","X4213"
"4","back",1,"10","X4213"
"4","believ",1,"10","X4213"
"4","charg",1,"10","X4213"
"4","complet",1,"10","X4213"
"4","coupl",1,"10","X4213"
"4","decis",1,"10","X4213"
"4","definit",2,"10","X4213"
"4","deserv",2,"10","X4213"
"4","end",2,"10","X4213"
"4","entir",1,"10","X4213"
"4","evalu",1,"10","X4213"
"4","eventu",1,"10","X4213"
"4","formal",1,"10","X4213"
"4","guess",1,"10","X4213"
"4","impress",1,"10","X4213"
"4","ive",1,"10","X4213"
"4","love",1,"10","X4213"
"4","manag",1,"10","X4213"
"4","month",1,"10","X4213"
"4","one",1,"10","X4213"
"4","past",1,"10","X4213"
"4","pay",1,"10","X4213"
"4","person",1,"10","X4213"
"4","pitch",1,"10","X4213"
"4","process",3,"10","X4213"
"4","rais",1,"10","X4213"
"4","right",1,"10","X4213"
"4","show",1,"10","X4213"
"4","that",1,"10","X4213"
"4","there",1,"10","X4213"
"4","think",4,"10","X4213"
"4","thought",1,"10","X4213"
"4","understand",3,"10","X4213"
"4","upper",1,"10","X4213"
"4","will",1,"10","X4213"
"4","work",1,"10","X4213"
"4","wouldn√",1,"10","X4213"
"5","abl",1,"10","X4213"
"5","activ",1,"10","X4213"
"5","affect",1,"10","X4213"
"5","believ",1,"10","X4213"
"5","commit",2,"10","X4213"
"5","compani",4,"10","X4213"
"5","complet",1,"10","X4213"
"5","decis",1,"10","X4213"
"5","deserv",1,"10","X4213"
"5","dont",1,"10","X4213"
"5","end",1,"10","X4213"
"5","get",1,"10","X4213"
"5","ive",1,"10","X4213"
"5","level",1,"10","X4213"
"5","look",1,"10","X4213"
"5","love",1,"10","X4213"
"5","obvious",1,"10","X4213"
"5","past",1,"10","X4213"
"5","pay",2,"10","X4213"
"5","person",1,"10","X4213"
"5","pitch",1,"10","X4213"
"5","primarili",1,"10","X4213"
"5","rais",2,"10","X4213"
"5","stay",1,"10","X4213"
"5","think",3,"10","X4213"
"5","three",1,"10","X4213"
"5","tri",1,"10","X4213"
"5","understand",1,"10","X4213"
"5","well",1,"10","X4213"
"5","whether",1,"10","X4213"
"5","will",1,"10","X4213"
"5","work",1,"10","X4213"
"5","wouldn√",1,"10","X4213"
"5","year",2,"10","X4213"
"5","yes",1,"10","X4213"
"6","listen",1,"10","X4213"
"6","make",1,"10","X4213"
"6","much",1,"10","X4213"
"6","pay",1,"10","X4213"
"6","potenti",1,"10","X4213"
"6","process",1,"10","X4213"
"6","rais",1,"10","X4213"
"6","sure",1,"10","X4213"
"6","take",1,"10","X4213"
"6","thank",1,"10","X4213"
"6","time",1,"10","X4213"
"6","will",1,"10","X4213"
"1","alway",1,"12","X8458"
"1","anyth",1,"12","X8458"
"1","appropri",1,"12","X8458"
"1","boss",1,"12","X8458"
"1","doubt",1,"12","X8458"
"1","feel",1,"12","X8458"
"1","give",1,"12","X8458"
"1","good",1,"12","X8458"
"1","ive",1,"12","X8458"
"1","know",1,"12","X8458"
"1","leav",1,"12","X8458"
"1","less",1,"12","X8458"
"1","look",1,"12","X8458"
"1","meet",1,"12","X8458"
"1","person",1,"12","X8458"
"1","reason",1,"12","X8458"
"1","someth",2,"12","X8458"
"1","straight",1,"12","X8458"
"1","talk",1,"12","X8458"
"1","thank",1,"12","X8458"
"1","think",3,"12","X8458"
"1","time",1,"12","X8458"
"1","told",1,"12","X8458"
"1","valuabl",1,"12","X8458"
"1","want",1,"12","X8458"
"1","youv",1,"12","X8458"
"2","accolad",1,"12","X8458"
"2","bit",1,"12","X8458"
"2","compani",1,"12","X8458"
"2","fair",1,"12","X8458"
"2","hard",2,"12","X8458"
"2","higher",2,"12","X8458"
"2","just",4,"12","X8458"
"2","know",2,"12","X8458"
"2","let",1,"12","X8458"
"2","littl",1,"12","X8458"
"2","look",1,"12","X8458"
"2","mayb",2,"12","X8458"
"2","move",1,"12","X8458"
"2","past",1,"12","X8458"
"2","point",1,"12","X8458"
"2","rank",1,"12","X8458"
"2","realli",1,"12","X8458"
"2","receiv",1,"12","X8458"
"2","recogn",1,"12","X8458"
"2","reward",1,"12","X8458"
"2","serv",1,"12","X8458"
"2","somebodi",1,"12","X8458"
"2","someth",1,"12","X8458"
"2","think",4,"12","X8458"
"2","time",1,"12","X8458"
"2","wage",1,"12","X8458"
"2","well",1,"12","X8458"
"2","whos",1,"12","X8458"
"2","work",2,"12","X8458"
"2","year",1,"12","X8458"
"3","actual",1,"12","X8458"
"3","come",1,"12","X8458"
"3","definit",2,"12","X8458"
"3","far",1,"12","X8458"
"3","fill",1,"12","X8458"
"3","form",1,"12","X8458"
"3","higher",2,"12","X8458"
"3","interest",1,"12","X8458"
"3","it√",1,"12","X8458"
"3","just",2,"12","X8458"
"3","level",2,"12","X8458"
"3","make",1,"12","X8458"
"3","mayb",1,"12","X8458"
"3","offici",1,"12","X8458"
"3","one",2,"12","X8458"
"3","person",1,"12","X8458"
"3","sens",1,"12","X8458"
"3","someth",1,"12","X8458"
"3","talk",1,"12","X8458"
"3","that",1,"12","X8458"
"3","think",2,"12","X8458"
"3","total",1,"12","X8458"
"3","valu",1,"12","X8458"
"3","will",1,"12","X8458"
"4","convers",1,"12","X8458"
"4","day",1,"12","X8458"
"4","good",1,"12","X8458"
"4","question",1,"12","X8458"
"4","that",1,"12","X8458"
"4","two",1,"12","X8458"
"5","chang",1,"12","X8458"
"5","come",1,"12","X8458"
"5","continu",1,"12","X8458"
"5","explor",1,"12","X8458"
"5","first",1,"12","X8458"
"5","like",1,"12","X8458"
"5","littl",1,"12","X8458"
"5","loyal",1,"12","X8458"
"5","need",1,"12","X8458"
"5","option",1,"12","X8458"
"5","pretti",1,"12","X8458"
"5","remain",1,"12","X8458"
"5","say",1,"12","X8458"
"5","stand",1,"12","X8458"
"5","that√",1,"12","X8458"
"5","think",1,"12","X8458"
"5","usual",1,"12","X8458"
"5","want",1,"12","X8458"
"5","work",1,"12","X8458"
"6","definit",1,"12","X8458"
"6","give",1,"12","X8458"
"6","littl",1,"12","X8458"
"6","respons",1,"12","X8458"
"6","see",1,"12","X8458"
"6","take",1,"12","X8458"
"6","think",1,"12","X8458"
"6","tri",1,"12","X8458"
"6","word",1,"12","X8458"
"6","yes",1,"12","X8458"
"6","your",1,"12","X8458"
"1","author",1,"11","X4444"
"1","boss",1,"11","X4444"
"1","consid",1,"11","X4444"
"1","give",1,"11","X4444"
"1","just",1,"11","X4444"
"1","know",1,"11","X4444"
"1","pay",1,"11","X4444"
"1","rais",1,"11","X4444"
"1","sinc",1,"11","X4444"
"1","well",1,"11","X4444"
"1","your",1,"11","X4444"
"2","abl",1,"11","X4444"
"2","assign",1,"11","X4444"
"2","base",1,"11","X4444"
"2","boss",1,"11","X4444"
"2","came",1,"11","X4444"
"2","display",1,"11","X4444"
"2","ethic",1,"11","X4444"
"2","excel",1,"11","X4444"
"2","get",1,"11","X4444"
"2","good",1,"11","X4444"
"2","grate",1,"11","X4444"
"2","havent",1,"11","X4444"
"2","ive",1,"11","X4444"
"2","just",1,"11","X4444"
"2","leadership",1,"11","X4444"
"2","lot",1,"11","X4444"
"2","past",1,"11","X4444"
"2","pay",2,"11","X4444"
"2","potenti",1,"11","X4444"
"2","problem",1,"11","X4444"
"2","rais",2,"11","X4444"
"2","realli",3,"11","X4444"
"2","say",1,"11","X4444"
"2","sir",1,"11","X4444"
"2","talk",1,"11","X4444"
"2","thing",1,"11","X4444"
"2","think",2,"11","X4444"
"2","three",1,"11","X4444"
"2","use",1,"11","X4444"
"2","want",1,"11","X4444"
"2","work",2,"11","X4444"
"2","year",1,"11","X4444"
"3","approv",1,"11","X4444"
"3","behalf",1,"11","X4444"
"3","case",1,"11","X4444"
"3","speak",1,"11","X4444"
"3","think",1,"11","X4444"
"4","compet",1,"11","X4444"
"4","competit",1,"11","X4444"
"4","els",1,"11","X4444"
"4","hard",1,"11","X4444"
"4","know",2,"11","X4444"
"4","long",1,"11","X4444"
"4","manag",1,"11","X4444"
"4","okay",1,"11","X4444"
"4","pay",1,"11","X4444"
"4","rais",1,"11","X4444"
"4","realli",1,"11","X4444"
"4","recommend",1,"11","X4444"
"4","said",1,"11","X4444"
"4","think",2,"11","X4444"
"4","upper",1,"11","X4444"
"4","way",1,"11","X4444"
"4","work",1,"11","X4444"
"5","approv",1,"11","X4444"
"5","ask",1,"11","X4444"
"5","back",1,"11","X4444"
"5","come",1,"11","X4444"
"5","connect",1,"11","X4444"
"5","dont",1,"11","X4444"
"5","infring",1,"11","X4444"
"5","job",1,"11","X4444"
"5","just",1,"11","X4444"
"5","know",2,"11","X4444"
"5","like",1,"11","X4444"
"5","manag",1,"11","X4444"
"5","much",1,"11","X4444"
"5","possibl",1,"11","X4444"
"5","pursu",1,"11","X4444"
"5","still",1,"11","X4444"
"5","think",1,"11","X4444"
"5","upper",1,"11","X4444"
"5","want",1,"11","X4444"
"5","your",1,"11","X4444"
"6","don√",1,"11","X4444"
"6","see",1,"11","X4444"
"6","sir",1,"11","X4444"
"6","thank",2,"11","X4444"
"1","believ",1,"5","X9513"
"1","compani",1,"5","X9513"
"1","deserv",1,"5","X9513"
"1","good",1,"5","X9513"
"1","mistreat",1,"5","X9513"
"1","overlook",1,"5","X9513"
"1","rais",1,"5","X9513"
"1","talk",1,"5","X9513"
"1","want",1,"5","X9513"
"2","appreci",1,"5","X9513"
"2","budget",1,"5","X9513"
"2","keep",1,"5","X9513"
"2","mind",1,"5","X9513"
"2","next",1,"5","X9513"
"2","recreat",1,"5","X9513"
"2","thought",1,"5","X9513"
"2","year",1,"5","X9513"
"3","assign",1,"5","X9513"
"3","brought",1,"5","X9513"
"3","busi",1,"5","X9513"
"3","compani",2,"5","X9513"
"3","done",1,"5","X9513"
"3","extra",1,"5","X9513"
"3","ive",1,"5","X9513"
"3","lead",1,"5","X9513"
"3","lot",3,"5","X9513"
"3","mani",1,"5","X9513"
"3","project",1,"5","X9513"
"3","taken",1,"5","X9513"
"3","thing",1,"5","X9513"
"3","work",1,"5","X9513"
"4","also",1,"5","X9513"
"4","attest",1,"5","X9513"
"4","base",1,"5","X9513"
"4","believ",2,"5","X9513"
"4","beyond",1,"5","X9513"
"4","brought",1,"5","X9513"
"4","can",2,"5","X9513"
"4","compani",1,"5","X9513"
"4","contact",1,"5","X9513"
"4","coupl",1,"5","X9513"
"4","deserv",1,"5","X9513"
"4","employe",1,"5","X9513"
"4","gone",1,"5","X9513"
"4","impress",1,"5","X9513"
"4","ive",1,"5","X9513"
"4","lot",2,"5","X9513"
"4","month",1,"5","X9513"
"4","past",1,"5","X9513"
"4","peopl",1,"5","X9513"
"4","prefer",1,"5","X9513"
"4","put",1,"5","X9513"
"4","rais",1,"5","X9513"
"4","role",1,"5","X9513"
"4","show",1,"5","X9513"
"4","success",1,"5","X9513"
"4","think",1,"5","X9513"
"4","three",1,"5","X9513"
"4","will",1,"5","X9513"
"4","word",1,"5","X9513"
"4","work",2,"5","X9513"
"4","yeah",1,"5","X9513"
"4","year",1,"5","X9513"
"5","abl",1,"5","X9513"
"5","better",1,"5","X9513"
"5","bring",1,"5","X9513"
"5","compani",1,"5","X9513"
"5","control",1,"5","X9513"
"5","divis",1,"5","X9513"
"5","employe",1,"5","X9513"
"5","futur",2,"5","X9513"
"5","higher",1,"5","X9513"
"5","hope",1,"5","X9513"
"5","manageri",1,"5","X9513"
"5","outlook",1,"5","X9513"
"5","role",1,"5","X9513"
"5","success",1,"5","X9513"
"5","will",1,"5","X9513"
"6","alreadi",1,"5","X9513"
"6","beyond",1,"5","X9513"
"6","duti",1,"5","X9513"
"6","lot",1,"5","X9513"
"6","requir",1,"5","X9513"
"6","will",1,"5","X9513"
"6","work",1,"5","X9513"
"1","convers",1,"8","X4753"
"1","discuss",1,"8","X4753"
"1","good",1,"8","X4753"
"1","increas",1,"8","X4753"
"1","just",2,"8","X4753"
"1","morn",1,"8","X4753"
"1","much",1,"8","X4753"
"1","noth",1,"8","X4753"
"1","open",1,"8","X4753"
"1","potenti",1,"8","X4753"
"1","realli",1,"8","X4753"
"1","salari",1,"8","X4753"
"1","simpl",1,"8","X4753"
"1","sir",1,"8","X4753"
"1","someth",1,"8","X4753"
"1","talk",1,"8","X4753"
"1","think",1,"8","X4753"
"1","want",2,"8","X4753"
"2","abl",1,"8","X4753"
"2","also",2,"8","X4753"
"2","amaz",1,"8","X4753"
"2","assign",1,"8","X4753"
"2","best",1,"8","X4753"
"2","bring",1,"8","X4753"
"2","busi",1,"8","X4753"
"2","can",1,"8","X4753"
"2","career",1,"8","X4753"
"2","close",1,"8","X4753"
"2","compani",2,"8","X4753"
"2","cours",1,"8","X4753"
"2","develop",1,"8","X4753"
"2","extra",1,"8","X4753"
"2","give",1,"8","X4753"
"2","grow",1,"8","X4753"
"2","ive",1,"8","X4753"
"2","just",1,"8","X4753"
"2","know",1,"8","X4753"
"2","lead",1,"8","X4753"
"2","like",1,"8","X4753"
"2","lot",2,"8","X4753"
"2","mani",1,"8","X4753"
"2","move",1,"8","X4753"
"2","much",1,"8","X4753"
"2","necessari",1,"8","X4753"
"2","opportun",1,"8","X4753"
"2","past",1,"8","X4753"
"2","project",1,"8","X4753"
"2","realli",1,"8","X4753"
"2","sinc",1,"8","X4753"
"2","taken",1,"8","X4753"
"2","thank",1,"8","X4753"
"2","three",1,"8","X4753"
"2","well",1,"8","X4753"
"2","what",1,"8","X4753"
"2","work",3,"8","X4753"
"2","year",1,"8","X4753"
"2","yes",1,"8","X4753"
"3","abl",1,"8","X4753"
"3","almost",1,"8","X4753"
"3","alway",1,"8","X4753"
"3","anyon",1,"8","X4753"
"3","appli",1,"8","X4753"
"3","approv",1,"8","X4753"
"3","ask",1,"8","X4753"
"3","award",1,"8","X4753"
"3","beyond",1,"8","X4753"
"3","busi",1,"8","X4753"
"3","can",1,"8","X4753"
"3","close",1,"8","X4753"
"3","compani",1,"8","X4753"
"3","complet",1,"8","X4753"
"3","done",1,"8","X4753"
"3","employ",1,"8","X4753"
"3","expand",1,"8","X4753"
"3","fifteen",1,"8","X4753"
"3","full",1,"8","X4753"
"3","get",2,"8","X4753"
"3","gone",1,"8","X4753"
"3","good",1,"8","X4753"
"3","got",1,"8","X4753"
"3","grow",1,"8","X4753"
"3","hard",1,"8","X4753"
"3","hope",1,"8","X4753"
"3","ive",1,"8","X4753"
"3","kind",1,"8","X4753"
"3","like",1,"8","X4753"
"3","mean",1,"8","X4753"
"3","month",1,"8","X4753"
"3","never",1,"8","X4753"
"3","now",1,"8","X4753"
"3","obvious",1,"8","X4753"
"3","offic",1,"8","X4753"
"3","percent",1,"8","X4753"
"3","place",1,"8","X4753"
"3","rais",2,"8","X4753"
"3","reason",2,"8","X4753"
"3","said",1,"8","X4753"
"3","see",2,"8","X4753"
"3","seen",1,"8","X4753"
"3","specif",2,"8","X4753"
"3","talk",1,"8","X4753"
"3","that",1,"8","X4753"
"3","theyv",1,"8","X4753"
"3","think",1,"8","X4753"
"3","three",1,"8","X4753"
"3","twenti",1,"8","X4753"
"3","want",1,"8","X4753"
"3","work",4,"8","X4753"
"3","year",2,"8","X4753"
"4","also",1,"8","X4753"
"4","astray",1,"8","X4753"
"4","channel",1,"8","X4753"
"4","compani",1,"8","X4753"
"4","continu",1,"8","X4753"
"4","cours",1,"8","X4753"
"4","even",1,"8","X4753"
"4","everyth",1,"8","X4753"
"4","expedit",1,"8","X4753"
