"document","term","count","overall.rating","testee.id"
"4","feel",1,"8","X4753"
"4","fight",1,"8","X4753"
"4","help",1,"8","X4753"
"4","hope",1,"8","X4753"
"4","import",1,"8","X4753"
"4","influenc",1,"8","X4753"
"4","ive",1,"8","X4753"
"4","just",3,"8","X4753"
"4","kind",4,"8","X4753"
"4","led",1,"8","X4753"
"4","level",1,"8","X4753"
"4","like",5,"8","X4753"
"4","much",1,"8","X4753"
"4","normal",1,"8","X4753"
"4","nowher",1,"8","X4753"
"4","obvious",3,"8","X4753"
"4","one",1,"8","X4753"
"4","past",1,"8","X4753"
"4","process",2,"8","X4753"
"4","rest",1,"8","X4753"
"4","seen",2,"8","X4753"
"4","sinc",1,"8","X4753"
"4","thing",1,"8","X4753"
"4","though",1,"8","X4753"
"4","thought",1,"8","X4753"
"4","tri",1,"8","X4753"
"4","well",1,"8","X4753"
"4","weve",1,"8","X4753"
"4","work",1,"8","X4753"
"4","year",1,"8","X4753"
"4","yes",1,"8","X4753"
"4","your",1,"8","X4753"
"4","youv",1,"8","X4753"
"5","anoth",1,"8","X4753"
"5","best",1,"8","X4753"
"5","career",1,"8","X4753"
"5","china",1,"8","X4753"
"5","come",1,"8","X4753"
"5","compani",3,"8","X4753"
"5","continu",1,"8","X4753"
"5","get",1,"8","X4753"
"5","goal",1,"8","X4753"
"5","grow",2,"8","X4753"
"5","help",2,"8","X4753"
"5","jump",1,"8","X4753"
"5","kind",1,"8","X4753"
"5","move",1,"8","X4753"
"5","obvious",1,"8","X4753"
"5","offic",1,"8","X4753"
"5","one",1,"8","X4753"
"5","plan",1,"8","X4753"
"5","stick",1,"8","X4753"
"5","use",1,"8","X4753"
"5","want",1,"8","X4753"
"5","wasnt",1,"8","X4753"
"5","well",1,"8","X4753"
"5","work",1,"8","X4753"
"6","anyth",2,"8","X4753"
"6","bring",1,"8","X4753"
"6","compani",1,"8","X4753"
"6","cos",1,"8","X4753"
"6","cours",1,"8","X4753"
"6","done",1,"8","X4753"
"6","experi",1,"8","X4753"
"6","expertis",1,"8","X4753"
"6","great",1,"8","X4753"
"6","grow",1,"8","X4753"
"6","help",2,"8","X4753"
"6","kind",2,"8","X4753"
"6","learn",1,"8","X4753"
"6","let",1,"8","X4753"
"6","like",2,"8","X4753"
"6","much",2,"8","X4753"
"6","need",1,"8","X4753"
"6","obvious",1,"8","X4753"
"6","order",1,"8","X4753"
"6","panel",1,"8","X4753"
"6","peopl",1,"8","X4753"
"6","pretti",1,"8","X4753"
"6","readi",1,"8","X4753"
"6","repres",1,"8","X4753"
"6","show",1,"8","X4753"
"6","thing",1,"8","X4753"
"6","work",1,"8","X4753"
"6","yeah",1,"8","X4753"
"1","get",1,"9","X5132"
"1","idea",1,"9","X5132"
"1","just",1,"9","X5132"
"1","potenti",1,"9","X5132"
"1","problem",1,"9","X5132"
"1","rais",1,"9","X5132"
"1","talk",1,"9","X5132"
"1","there",1,"9","X5132"
"1","want",1,"9","X5132"
"2","alway",1,"9","X5132"
"2","appreci",1,"9","X5132"
"2","appropri",1,"9","X5132"
"2","assign",1,"9","X5132"
"2","bring",1,"9","X5132"
"2","done",1,"9","X5132"
"2","everyth",1,"9","X5132"
"2","feel",1,"9","X5132"
"2","ive",3,"9","X5132"
"2","just",1,"9","X5132"
"2","like",1,"9","X5132"
"2","long",1,"9","X5132"
"2","pay",1,"9","X5132"
"2","rais",1,"9","X5132"
"2","realli",1,"9","X5132"
"2","sure",1,"9","X5132"
"2","think",2,"9","X5132"
"2","three",1,"9","X5132"
"2","time",2,"9","X5132"
"2","valu",1,"9","X5132"
"2","well",1,"9","X5132"
"2","work",2,"9","X5132"
"2","year",1,"9","X5132"
"3","abl",1,"9","X5132"
"3","accomplish",1,"9","X5132"
"3","can",1,"9","X5132"
"3","didnt",1,"9","X5132"
"3","direct",1,"9","X5132"
"3","doesnt",1,"9","X5132"
"3","dont",1,"9","X5132"
"3","feel",1,"9","X5132"
"3","happen",2,"9","X5132"
"3","hope",1,"9","X5132"
"3","influenc",1,"9","X5132"
"3","know",1,"9","X5132"
"3","letter",1,"9","X5132"
"3","littl",1,"9","X5132"
"3","long",1,"9","X5132"
"3","manag",1,"9","X5132"
"3","mani",1,"9","X5132"
"3","mayb",1,"9","X5132"
"3","might",1,"9","X5132"
"3","need",1,"9","X5132"
"3","normal",1,"9","X5132"
"3","point",1,"9","X5132"
"3","rais",1,"9","X5132"
"3","request",1,"9","X5132"
"3","that",1,"9","X5132"
"3","time",1,"9","X5132"
"3","tri",1,"9","X5132"
"3","usual",1,"9","X5132"
"3","want",1,"9","X5132"
"3","well",1,"9","X5132"
"3","what",1,"9","X5132"
"3","write",1,"9","X5132"
"3","year",1,"9","X5132"
"3","yet",1,"9","X5132"
"3","youd",1,"9","X5132"
"4","abl",1,"9","X5132"
"4","compani",1,"9","X5132"
"4","elsewher",1,"9","X5132"
"4","like",2,"9","X5132"
"4","look",1,"9","X5132"
"4","now",1,"9","X5132"
"4","order",1,"9","X5132"
"4","pay",1,"9","X5132"
"4","rais",1,"9","X5132"
"4","realli",1,"9","X5132"
"4","recent",1,"9","X5132"
"4","right",1,"9","X5132"
"4","stay",1,"9","X5132"
"5","good",1,"9","X5132"
"5","sound",1,"9","X5132"
"1","actual",1,"10","X6544"
"1","convers",1,"10","X6544"
"1","discuss",1,"10","X6544"
"1","hope",1,"10","X6544"
"1","increas",1,"10","X6544"
"1","open",1,"10","X6544"
"1","potenti",1,"10","X6544"
"1","salari",1,"10","X6544"
"1","someth",1,"10","X6544"
"1","want",1,"10","X6544"
"2","actual",1,"10","X6544"
"2","convers",1,"10","X6544"
"2","discuss",1,"10","X6544"
"2","hope",1,"10","X6544"
"2","increas",1,"10","X6544"
"2","open",1,"10","X6544"
"2","potenti",1,"10","X6544"
"2","salari",1,"10","X6544"
"2","someth",1,"10","X6544"
"2","want",1,"10","X6544"
"3","abl",1,"10","X6544"
"3","alway",3,"10","X6544"
"3","assign",2,"10","X6544"
"3","believ",3,"10","X6544"
"3","better",1,"10","X6544"
"3","beyond",1,"10","X6544"
"3","brought",1,"10","X6544"
"3","budget",3,"10","X6544"
"3","busi",1,"10","X6544"
"3","can",4,"10","X6544"
"3","candid",1,"10","X6544"
"3","close",1,"10","X6544"
"3","compani",4,"10","X6544"
"3","coupl",1,"10","X6544"
"3","day",1,"10","X6544"
"3","done",1,"10","X6544"
"3","emul",1,"10","X6544"
"3","ethic",2,"10","X6544"
"3","even",2,"10","X6544"
"3","ever",1,"10","X6544"
"3","extra",2,"10","X6544"
"3","final",1,"10","X6544"
"3","find",1,"10","X6544"
"3","fit",1,"10","X6544"
"3","fix",2,"10","X6544"
"3","get",1,"10","X6544"
"3","gone",3,"10","X6544"
"3","good",1,"10","X6544"
"3","great",2,"10","X6544"
"3","guess",1,"10","X6544"
"3","higher",2,"10","X6544"
"3","hour",1,"10","X6544"
"3","impress",1,"10","X6544"
"3","increas",1,"10","X6544"
"3","ive",2,"10","X6544"
"3","job",2,"10","X6544"
"3","kind",1,"10","X6544"
"3","know",1,"10","X6544"
"3","leader",1,"10","X6544"
"3","learn",2,"10","X6544"
"3","led",1,"10","X6544"
"3","level",3,"10","X6544"
"3","like",9,"10","X6544"
"3","lot",4,"10","X6544"
"3","lower",1,"10","X6544"
"3","manag",2,"10","X6544"
"3","mani",1,"10","X6544"
"3","mean",1,"10","X6544"
"3","mobil",1,"10","X6544"
"3","month",1,"10","X6544"
"3","necessarili",1,"10","X6544"
"3","past",2,"10","X6544"
"3","peopl",1,"10","X6544"
"3","person",1,"10","X6544"
"3","product",1,"10","X6544"
"3","project",1,"10","X6544"
"3","rain",1,"10","X6544"
"3","rais",1,"10","X6544"
"3","rare",1,"10","X6544"
"3","resourc",1,"10","X6544"
"3","respect",1,"10","X6544"
"3","role",2,"10","X6544"
"3","salari",2,"10","X6544"
"3","say",1,"10","X6544"
"3","see",1,"10","X6544"
"3","seen",1,"10","X6544"
"3","shine",1,"10","X6544"
"3","show",2,"10","X6544"
"3","shown",1,"10","X6544"
"3","skill",1,"10","X6544"
"3","someon",1,"10","X6544"
"3","space",1,"10","X6544"
"3","speak",1,"10","X6544"
"3","strong",2,"10","X6544"
"3","take",2,"10","X6544"
"3","taken",2,"10","X6544"
"3","thing",1,"10","X6544"
"3","think",3,"10","X6544"
"3","tri",1,"10","X6544"
"3","upper",2,"10","X6544"
"3","upward",1,"10","X6544"
"3","wast",1,"10","X6544"
"3","way",1,"10","X6544"
"3","werent",1,"10","X6544"
"3","will",2,"10","X6544"
"3","work",7,"10","X6544"
"3","worker",2,"10","X6544"
"3","you√",1,"10","X6544"
"4","better",1,"10","X6544"
"4","can",1,"10","X6544"
"4","construct",1,"10","X6544"
"4","face",2,"10","X6544"
"4","feedback",1,"10","X6544"
"4","get",1,"10","X6544"
"4","improv",1,"10","X6544"
"4","interact",1,"10","X6544"
"4","just",1,"10","X6544"
"4","like",4,"10","X6544"
"4","rais",1,"10","X6544"
"4","talk",1,"10","X6544"
"4","think",1,"10","X6544"
"4","thought",1,"10","X6544"
"4","want",1,"10","X6544"
"4","workplac",1,"10","X6544"
"5","thank",1,"10","X6544"
"1","well",1,"7","X7092"
"2","abl",4,"7","X7092"
"2","accomplish",1,"7","X7092"
"2","actual",1,"7","X7092"
"2","along",1,"7","X7092"
"2","ask",1,"7","X7092"
"2","attend",1,"7","X7092"
"2","back",1,"7","X7092"
"2","behind",1,"7","X7092"
"2","busi",3,"7","X7092"
"2","can",1,"7","X7092"
"2","caus",1,"7","X7092"
"2","chanc",1,"7","X7092"
"2","day",1,"7","X7092"
"2","done",1,"7","X7092"
"2","dont",2,"7","X7092"
"2","effort",1,"7","X7092"
"2","end",1,"7","X7092"
"2","expertis",1,"7","X7092"
"2","feel",1,"7","X7092"
"2","felt",1,"7","X7092"
"2","fine",1,"7","X7092"
"2","finish",2,"7","X7092"
"2","fix",1,"7","X7092"
"2","full",1,"7","X7092"
"2","get",1,"7","X7092"
"2","good",1,"7","X7092"
"2","graduat",2,"7","X7092"
"2","great",2,"7","X7092"
"2","group",6,"7","X7092"
"2","hard",1,"7","X7092"
"2","hasnt",1,"7","X7092"
"2","havent",1,"7","X7092"
"2","help",6,"7","X7092"
"2","hope",2,"7","X7092"
"2","insight",1,"7","X7092"
"2","just",4,"7","X7092"
"2","keep",2,"7","X7092"
"2","know",2,"7","X7092"
"2","knowledg",1,"7","X7092"
"2","like",11,"7","X7092"
"2","littl",4,"7","X7092"
"2","long",1,"7","X7092"
"2","lot",4,"7","X7092"
"2","mayb",1,"7","X7092"
"2","meet",2,"7","X7092"
"2","messag",1,"7","X7092"
"2","miss",1,"7","X7092"
"2","move",1,"7","X7092"
"2","need",3,"7","X7092"
"2","notic",1,"7","X7092"
"2","now",1,"7","X7092"
"2","pass",1,"7","X7092"
"2","prepar",1,"7","X7092"
"2","probabl",1,"7","X7092"
"2","problem",1,"7","X7092"
"2","project",11,"7","X7092"
"2","put",3,"7","X7092"
"2","question",1,"7","X7092"
"2","realli",6,"7","X7092"
"2","respond",1,"7","X7092"
"2","right",1,"7","X7092"
"2","see",1,"7","X7092"
"2","senior",1,"7","X7092"
"2","shoulder",1,"7","X7092"
"2","still",1,"7","X7092"
"2","stuff",1,"7","X7092"
"2","take",2,"7","X7092"
"2","talk",1,"7","X7092"
"2","task",1,"7","X7092"
"2","team",1,"7","X7092"
"2","that",1,"7","X7092"
"2","think",7,"7","X7092"
"2","time",2,"7","X7092"
"2","tio",1,"7","X7092"
"2","tri",1,"7","X7092"
"2","want",1,"7","X7092"
"2","way",1,"7","X7092"
"2","well",1,"7","X7092"
"2","will",1,"7","X7092"
"2","wont",2,"7","X7092"
"2","work",5,"7","X7092"
"2","yeah",2,"7","X7092"
"2","youd",1,"7","X7092"
"2","your",5,"7","X7092"
"3","abl",1,"7","X7092"
"3","attack",1,"7","X7092"
"3","brain",1,"7","X7092"
"3","call",1,"7","X7092"
"3","can",2,"7","X7092"
"3","contact",1,"7","X7092"
"3","continu",1,"7","X7092"
"3","direct",1,"7","X7092"
"3","dont",1,"7","X7092"
"3","easi",1,"7","X7092"
"3","fix",1,"7","X7092"
"3","four",1,"7","X7092"
"3","help",2,"7","X7092"
"3","input",2,"7","X7092"
"3","issu",1,"7","X7092"
"3","just",1,"7","X7092"
"3","knowledg",1,"7","X7092"
"3","like",11,"7","X7092"
"3","littl",1,"7","X7092"
"3","meet",2,"7","X7092"
"3","might",2,"7","X7092"
"3","much",1,"7","X7092"
"3","nearbi",1,"7","X7092"
"3","peopl",1,"7","X7092"
"3","presenc",1,"7","X7092"
"3","problem",1,"7","X7092"
"3","project",3,"7","X7092"
"3","proper",1,"7","X7092"
"3","realli",1,"7","X7092"
"3","right",1,"7","X7092"
"3","show",1,"7","X7092"
"3","skype",1,"7","X7092"
"3","sophomor",1,"7","X7092"
"3","think",3,"7","X7092"
"3","throughout",1,"7","X7092"
"3","via",1,"7","X7092"
"3","work",1,"7","X7092"
"3","yeah",1,"7","X7092"
"3","your",2,"7","X7092"
"4","also",1,"7","X7092"
"4","assign",2,"7","X7092"
"4","can",1,"7","X7092"
"4","check",2,"7","X7092"
"4","day",1,"7","X7092"
"4","decis",1,"7","X7092"
"4","direct",2,"7","X7092"
"4","end",1,"7","X7092"
"4","final",1,"7","X7092"
"4","gave",1,"7","X7092"
"4","good",1,"7","X7092"
"4","group",1,"7","X7092"
"4","idea",1,"7","X7092"
"4","involv",1,"7","X7092"
"4","just",2,"7","X7092"
"4","leader",4,"7","X7092"
"4","like",6,"7","X7092"
"4","look",1,"7","X7092"
"4","make",3,"7","X7092"
"4","okay",1,"7","X7092"
"4","one",1,"7","X7092"
"4","pretti",1,"7","X7092"
"4","professor",1,"7","X7092"
"4","right",1,"7","X7092"
"4","role",1,"7","X7092"
"4","stay",1,"7","X7092"
"4","still",2,"7","X7092"
"4","sure",2,"7","X7092"
"4","take",1,"7","X7092"
"4","technic",1,"7","X7092"
"4","that",1,"7","X7092"
"4","think",3,"7","X7092"
"4","work",1,"7","X7092"
"4","wrong",1,"7","X7092"
"4","yeah",1,"7","X7092"
"4","your",3,"7","X7092"
"1","give",1,"12","X7405"
"1","group",1,"12","X7405"
"1","just",2,"12","X7405"
"1","project",1,"12","X7405"
"1","ran",1,"12","X7405"
"1","see",1,"12","X7405"
"1","talk",1,"12","X7405"
"1","thought",1,"12","X7405"
"1","want",2,"12","X7405"
"1","yeah",1,"12","X7405"
"2","balanc",1,"12","X7405"
"2","bit",1,"12","X7405"
"2","five",1,"12","X7405"
"2","four",1,"12","X7405"
"2","help",1,"12","X7405"
"2","just",2,"12","X7405"
"2","kind",1,"12","X7405"
"2","like",1,"12","X7405"
"2","littl",1,"12","X7405"
"2","mean",2,"12","X7405"
"2","nice",2,"12","X7405"
"2","percent",1,"12","X7405"
"2","sinc",1,"12","X7405"
"2","someth",1,"12","X7405"
"2","split",1,"12","X7405"
"2","there",1,"12","X7405"
"2","think",1,"12","X7405"
"2","twenti",1,"12","X7405"
"2","way",1,"12","X7405"
"2","workload",1,"12","X7405"
"3","abl",1,"12","X7405"
"3","account",1,"12","X7405"
"3","bit",2,"12","X7405"
"3","busi",1,"12","X7405"
"3","can",2,"12","X7405"
"3","cant",1,"12","X7405"
"3","clear",1,"12","X7405"
"3","come",1,"12","X7405"
"3","connect",1,"12","X7405"
"3","contribut",2,"12","X7405"
"3","divid",1,"12","X7405"
"3","dont",1,"12","X7405"
"3","engag",1,"12","X7405"
"3","extra",1,"12","X7405"
"3","fine",1,"12","X7405"
"3","forward",1,"12","X7405"
"3","general",1,"12","X7405"
"3","good",2,"12","X7405"
"3","great",3,"12","X7405"
"3","handl",1,"12","X7405"
"3","help",1,"12","X7405"
"3","just",4,"12","X7405"
"3","keep",1,"12","X7405"
"3","kind",2,"12","X7405"
"3","know",1,"12","X7405"
"3","least",1,"12","X7405"
"3","like",1,"12","X7405"
"3","littl",2,"12","X7405"
"3","lot",2,"12","X7405"
"3","make",2,"12","X7405"
"3","may",1,"12","X7405"
"3","mayb",3,"12","X7405"
"3","meet",5,"12","X7405"
"3","mind",1,"12","X7405"
"3","move",1,"12","X7405"
"3","note",1,"12","X7405"
"3","okay",1,"12","X7405"
"3","outsid",1,"12","X7405"
"3","realli",1,"12","X7405"
"3","research",1,"12","X7405"
"3","shoulder",1,"12","X7405"
"3","sound",1,"12","X7405"
"3","stay",1,"12","X7405"
"3","sure",1,"12","X7405"
"3","take",1,"12","X7405"
"3","talk",1,"12","X7405"
"3","task",2,"12","X7405"
"3","that",2,"12","X7405"
"3","think",3,"12","X7405"
"3","tri",1,"12","X7405"
"3","well",1,"12","X7405"
"3","work",3,"12","X7405"
"3","yeah",3,"12","X7405"
"3","your",2,"12","X7405"
"1","actual",1,"14","X7611"
"1","convers",1,"14","X7611"
"1","discuss",1,"14","X7611"
"1","hope",1,"14","X7611"
"1","increas",1,"14","X7611"
"1","open",1,"14","X7611"
"1","potenti",1,"14","X7611"
"1","salari",1,"14","X7611"
"1","sir",1,"14","X7611"
"1","someth",1,"14","X7611"
"1","want",1,"14","X7611"
"2","actual",1,"14","X7611"
"2","award",1,"14","X7611"
"2","bit",1,"14","X7611"
"2","compani",1,"14","X7611"
"2","convers",1,"14","X7611"
"2","coupl",1,"14","X7611"
"2","deserv",1,"14","X7611"
"2","despit",1,"14","X7611"
"2","discuss",1,"14","X7611"
"2","employe",1,"14","X7611"
"2","feel",1,"14","X7611"
"2","felt",1,"14","X7611"
"2","fill",1,"14","X7611"
"2","gotten",1,"14","X7611"
"2","higher",1,"14","X7611"
"2","highest",1,"14","X7611"
"2","hope",1,"14","X7611"
"2","increas",1,"14","X7611"
"2","ive",2,"14","X7611"
"2","kind",1,"14","X7611"
"2","last",1,"14","X7611"
"2","like",2,"14","X7611"
"2","littl",1,"14","X7611"
"2","manag",1,"14","X7611"
"2","mean",1,"14","X7611"
"2","month",1,"14","X7611"
"2","numer",1,"14","X7611"
"2","offic",1,"14","X7611"
"2","open",1,"14","X7611"
"2","past",1,"14","X7611"
"2","potenti",1,"14","X7611"
"2","product",1,"14","X7611"
"2","rais",1,"14","X7611"
"2","rate",1,"14","X7611"
"2","realli",1,"14","X7611"
"2","salari",1,"14","X7611"
"2","sir",1,"14","X7611"
"2","someth",1,"14","X7611"
"2","stock",1,"14","X7611"
"2","three",1,"14","X7611"
"2","time",1,"14","X7611"
"2","want",1,"14","X7611"
"2","won",1,"14","X7611"
"2","year",2,"14","X7611"
"3","anyth",1,"14","X7611"
"3","enjoy",1,"14","X7611"
"3","get",2,"14","X7611"
"3","help",2,"14","X7611"
"3","hump",1,"14","X7611"
"3","improv",1,"14","X7611"
"3","leav",1,"14","X7611"
"3","mean",1,"14","X7611"
"3","opinion",1,"14","X7611"
"3","potenti",1,"14","X7611"
"3","sir",1,"14","X7611"
"3","stand",1,"14","X7611"
"3","total",1,"14","X7611"
"3","understand",1,"14","X7611"
"3","work",2,"14","X7611"
"4","alway",1,"14","X7611"
"4","away",1,"14","X7611"
"4","best",1,"14","X7611"
"4","bit",1,"14","X7611"
"4","bump",1,"14","X7611"
"4","can",1,"14","X7611"
"4","coupl",1,"14","X7611"
"4","definit",1,"14","X7611"
"4","earn",1,"14","X7611"
"4","els",1,"14","X7611"
"4","famili",1,"14","X7611"
"4","feel",2,"14","X7611"
"4","got",1,"14","X7611"
"4","ive",1,"14","X7611"
"4","keep",1,"14","X7611"
"4","know",2,"14","X7611"
"4","like",3,"14","X7611"
"4","littl",1,"14","X7611"
"4","mayb",1,"14","X7611"
"4","might",1,"14","X7611"
"4","opportun",1,"14","X7611"
"4","pay",1,"14","X7611"
"4","question",1,"14","X7611"
"4","right",1,"14","X7611"
"4","somewher",1,"14","X7611"
"4","take",1,"14","X7611"
"4","that",1,"14","X7611"
"4","three",1,"14","X7611"
"4","tough",1,"14","X7611"
"4","two",1,"14","X7611"
"4","understand",1,"14","X7611"
"4","work",1,"14","X7611"
"4","year",3,"14","X7611"
"5","absolut",1,"14","X7611"
"5","appreci",1,"14","X7611"
"5","listen",1,"14","X7611"
"5","thank",1,"14","X7611"
"1","achiev",1,"10","X8657"
"1","also",1,"10","X8657"
"1","award",1,"10","X8657"
"1","believ",1,"10","X8657"
"1","come",1,"10","X8657"
"1","compani",1,"10","X8657"
"1","coupl",1,"10","X8657"
"1","deserv",2,"10","X8657"
"1","discuss",1,"10","X8657"
"1","employe",1,"10","X8657"
"1","exact",1,"10","X8657"
"1","expect",2,"10","X8657"
"1","hasn√",1,"10","X8657"
"1","help",1,"10","X8657"
"1","higher",1,"10","X8657"
"1","highest",1,"10","X8657"
"1","increas",1,"10","X8657"
"1","ive",1,"10","X8657"
"1","job",2,"10","X8657"
"1","just",1,"10","X8657"
"1","last",1,"10","X8657"
"1","lot",3,"10","X8657"
"1","mayb",1,"10","X8657"
"1","offic",1,"10","X8657"
"1","person",1,"10","X8657"
"1","posit",1,"10","X8657"
"1","product",1,"10","X8657"
"1","rate",1,"10","X8657"
"1","recent",1,"10","X8657"
"1","salari",3,"10","X8657"
"1","show",1,"10","X8657"
"1","shown",1,"10","X8657"
"1","thought",1,"10","X8657"
"1","want",1,"10","X8657"
"1","within",1,"10","X8657"
"1","won",1,"10","X8657"
"1","year",2,"10","X8657"
"1","yet",1,"10","X8657"
"2","accomplish",1,"10","X8657"
"2","achiev",2,"10","X8657"
